id,parent_id,name
185,15,ジャンパー/ブルゾン
186,15,ポンチョ
187,15,ロングコート
188,15,トレンチコート
189,15,ダッフルコート
190,15,ピーコート
191,15,チェスターコート
192,15,モッズコート
193,15,スタジャン
194,15,毛皮/ファーコート
195,15,スプリングコート
196,15,スカジャン
197,15,その他
198,16,デニム/ジーンズ
199,16,ショートパンツ
200,16,カジュアルパンツ
201,16,ハーフパンツ
202,16,チノパン
203,16,ワークパンツ/カーゴパンツ
204,16,クロップドパンツ
205,16,サロペット/オーバーオール
206,16,オールインワン
207,16,サルエルパンツ
208,16,ガウチョパンツ
209,16,その他
210,17,ミニスカート
211,17,ひざ丈スカート
212,17,ロングスカート
213,17,キュロット
214,17,その他
215,18,ミニワンピース
216,18,ひざ丈ワンピース
217,18,ロングワンピース
218,18,その他
219,19,ハイヒール/パンプス
220,19,ブーツ
221,19,サンダル
222,19,スニーカー
223,19,ミュール
224,19,モカシン
225,19,ローファー/革靴
226,19,フラットシューズ/バレエシューズ
227,19,長靴/レインシューズ
228,19,その他
229,20,パジャマ
230,20,ルームウェア
231,21,ソックス
232,21,スパッツ/レギンス
233,21,ストッキング/タイツ
234,21,レッグウォーマー
235,21,その他
236,22,ニットキャップ/ビーニー
237,22,ハット
238,22,ハンチング/ベレー帽
239,22,キャップ
240,22,キャスケット
241,22,麦わら帽子
242,22,その他
243,23,ハンドバッグ
244,23,トートバッグ
245,23,エコバッグ
246,23,リュック/バックパック
247,23,ボストンバッグ
248,23,スポーツバッグ
249,23,ショルダーバッグ
250,23,クラッチバッグ
251,23,ポーチ/バニティ
252,23,ボディバッグ/ウェストバッグ
253,23,マザーズバッグ
254,23,メッセンジャーバッグ
255,23,ビジネスバッグ
256,23,旅行用バッグ/キャリーバッグ
257,23,ショップ袋
258,23,和装用バッグ
259,23,かごバッグ
260,23,その他
261,24,ネックレス
262,24,ブレスレット
263,24,バングル/リストバンド
264,24,リング
265,24,ピアス(片耳用)
266,24,ピアス(両耳用)
267,24,イヤリング
268,24,アンクレット
269,24,ブローチ/コサージュ
270,24,チャーム
271,24,その他
272,25,ヘアゴム/シュシュ
273,25,ヘアバンド/カチューシャ
274,25,ヘアピン
275,25,その他
276,26,長財布
277,26,折り財布
278,26,コインケース/小銭入れ
279,26,名刺入れ/定期入れ
280,26,キーケース
281,26,キーホルダー
282,26,手袋/アームカバー
283,26,ハンカチ
284,26,マフラー/ショール
285,26,ストール/スヌード
286,26,バンダナ/スカーフ
287,26,ネックウォーマー
288,26,サスペンダー
289,26,サングラス/メガネ
290,26,モバイルケース/カバー
291,26,手帳
292,26,イヤマフラー
293,26,傘
294,26,レインコート/ポンチョ
295,26,ミラー
296,26,タバコグッズ
297,26,その他
298,27,腕時計(アナログ)
299,27,腕時計(デジタル)
300,27,ラバーベルト
301,27,レザーベルト
302,27,金属ベルト
303,27,その他
304,28,前髪ウィッグ
305,28,ロングストレート
306,28,ロングカール
307,28,ショートストレート
308,28,ショートカール
309,28,その他
310,29,浴衣
311,29,着物
312,29,振袖
313,29,長襦袢/半襦袢
314,29,水着セパレート
315,29,水着ワンピース
316,29,水着スポーツ用
317,29,その他
318,30,スカートスーツ上下
319,30,パンツスーツ上下
320,30,ドレス
321,30,パーティバッグ
322,30,シューズ
323,30,ウェディング
324,30,その他
325,31,トップス
326,31,アウター
327,31,インナー
328,31,ワンピース
329,31,パンツ/スパッツ
330,31,スカート
331,31,パジャマ
332,31,授乳服
333,31,その他
334,32,コスプレ
335,32,下着
336,32,その他
337,33,Tシャツ/カットソー(半袖/袖なし)
338,33,Tシャツ/カットソー(七分/長袖)
339,33,シャツ
340,33,ポロシャツ
341,33,タンクトップ
342,33,ニット/セーター
343,33,パーカー
344,33,カーディガン
345,33,スウェット
346,33,ジャージ
347,33,ベスト
348,33,その他
349,34,テーラードジャケット
350,34,ノーカラージャケット
351,34,Gジャン/デニムジャケット
352,34,レザージャケット
353,34,ダウンジャケット
354,34,ライダースジャケット
355,34,ミリタリージャケット
356,34,ナイロンジャケット
357,34,フライトジャケット
358,34,ダッフルコート
359,34,ピーコート
360,34,ステンカラーコート
361,34,トレンチコート
362,34,モッズコート
363,34,チェスターコート
364,34,スタジャン
365,34,ブルゾン
366,34,マウンテンパーカー
367,34,ダウンベスト
368,34,ポンチョ
369,34,カバーオール
370,34,その他
371,35,デニム/ジーンズ
372,35,ワークパンツ/カーゴパンツ
373,35,スラックス
374,35,チノパン
375,35,ショートパンツ
376,35,ペインターパンツ
377,35,サルエルパンツ
378,35,オーバーオール
379,35,その他
380,36,スニーカー
381,36,サンダル
382,36,ブーツ
383,36,モカシン
384,36,ドレス/ビジネス
385,36,長靴/レインシューズ
386,36,デッキシューズ
387,36,その他
388,37,ショルダーバッグ
389,37,トートバッグ
390,37,ボストンバッグ
391,37,リュック/バックパック
392,37,ウエストポーチ
393,37,ボディーバッグ
394,37,ドラムバッグ
395,37,ビジネスバッグ
396,37,トラベルバッグ
397,37,メッセンジャーバッグ
398,37,エコバッグ
399,37,その他
400,38,スーツジャケット
401,38,スーツベスト
402,38,スラックス
403,38,セットアップ
404,38,その他
405,39,キャップ
406,39,ハット
407,39,ニットキャップ/ビーニー
408,39,ハンチング/ベレー帽
409,39,キャスケット
410,39,サンバイザー
411,39,その他
412,40,ネックレス
413,40,ブレスレット
414,40,バングル/リストバンド
415,40,リング
416,40,ピアス(片耳用)
417,40,ピアス(両耳用)
418,40,アンクレット
419,40,その他
420,41,長財布
421,41,折り財布
422,41,マネークリップ
423,41,コインケース/小銭入れ
424,41,名刺入れ/定期入れ
425,41,キーケース
426,41,キーホルダー
427,41,ネクタイ
428,41,手袋
429,41,ハンカチ
430,41,ベルト
431,41,マフラー
432,41,ストール
433,41,バンダナ
434,41,ネックウォーマー
435,41,サスペンダー
436,41,ウォレットチェーン
437,41,サングラス/メガネ
438,41,モバイルケース/カバー
439,41,手帳
440,41,ストラップ
441,41,ネクタイピン
442,41,カフリンクス
443,41,イヤマフラー
444,41,傘
445,41,レインコート
446,41,ミラー
447,41,タバコグッズ
448,41,その他
449,42,腕時計(アナログ)
450,42,腕時計(デジタル)
451,42,ラバーベルト
452,42,レザーベルト
453,42,金属ベルト
454,42,その他
455,43,一般水着
456,43,スポーツ用
457,43,アクセサリー
458,43,その他
459,44,ソックス
460,44,レギンス/スパッツ
461,44,レッグウォーマー
462,44,その他
463,45,トランクス
464,45,ボクサーパンツ
465,45,その他
466,47,トップス
467,47,アウター
468,47,パンツ
469,47,スカート
470,47,ワンピース
471,47,ベビードレス
472,47,おくるみ
473,47,下着/肌着
474,47,パジャマ
475,47,ロンバース
476,47,その他
477,48,トップス
478,48,アウター
479,48,パンツ
480,48,おくるみ
481,48,下着/肌着
482,48,パジャマ
483,48,ロンバース
484,48,その他
485,49,トップス
486,49,アウター
487,49,パンツ
488,49,おくるみ
489,49,下着/肌着
490,49,パジャマ
491,49,ロンバース
492,49,その他
493,50,コート
494,50,ジャケット/上着
495,50,トップス(Tシャツ/カットソー)
496,50,トップス(トレーナー)
497,50,トップス(チュニック)
498,50,トップス(タンクトップ)
499,50,トップス(その他)
500,50,スカート
501,50,パンツ
502,50,ワンピース
503,50,セットアップ
504,50,パジャマ
505,50,フォーマル/ドレス
506,50,和服
507,50,浴衣
508,50,甚平
509,50,水着
510,51,コート
511,51,ジャケット/上着
512,51,トップス(Tシャツ/カットソー)
513,51,トップス(トレーナー)
514,51,トップス(その他)
515,51,パンツ
516,51,セットアップ
517,51,パジャマ
518,51,フォーマル/ドレス
519,51,和服
520,51,浴衣
521,51,甚平
522,51,水着
523,51,その他
524,52,コート
525,52,ジャケット/上着
526,52,トップス(Tシャツ/カットソー)
527,52,トップス(トレーナー)
528,52,トップス(その他)
529,52,ボトムズ
530,52,パジャマ
531,52,その他
532,53,スニーカー
533,53,サンダル
534,53,ブーツ
535,53,長靴
536,53,その他
537,54,靴下/スパッツ
538,54,帽子
539,54,エプロン
540,54,サスペンダー
541,54,タイツ
542,54,ハンカチ
543,54,バンダナ
544,54,ベルト
545,54,マフラー
546,54,傘
547,54,手袋
548,54,スタイ
549,54,バッグ
550,54,その他
551,55,おむつ用品
552,55,おまる/補助便座
553,55,トレーニングパンツ
554,55,ベビーバス
555,55,お風呂用品
556,55,その他
557,56,ベビーカー
558,56,抱っこひも/スリング
559,56,チャイルドシート
560,56,その他
561,57,ミルク
562,57,ベビーフード
563,57,ベビー用食器
564,57,その他
565,58,ベッド
566,58,布団/毛布
567,58,イス
568,58,たんす
569,58,その他
570,59,おふろのおもちゃ
571,59,がらがら
572,59,オルゴール
573,59,ベビージム
574,59,手押し車/カタカタ
575,59,知育玩具
576,59,その他
577,60,お宮参り用品
578,60,お食い初め用品
579,60,アルバム
580,60,手形/足型
581,60,その他
